Utagerande,SkolaNegativ,SkolaPositiv,PsykSomBesv,Parenting,Community,Wellbeing
0.31225,0.63375,0.75025,0.4385,-0.069,-0.09975,0.258625
0.933725,1.11425,1.453375,1.081375,0.388,0.48375,0.840875
1.2545,1.588,1.912625,1.461,0.622,0.907,1.170744
